"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","","","603984","Alpha","2025-08-27","14h30","VF","","133","1756297800",""
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-27","15h30","VF","4K 7.1","121","1756301400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756301400/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-27","17h45","VF","4K 7.1","121","1756309500","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756309500/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-27","20h00","VF","4K 7.1","121","1756317600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756317600/VF/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-27","22h15","VF","7.1","121","1756325700","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756325700/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-28","11h00","VF","4K 7.1","121","1756371600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756371600/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-28","13h15","VF","4K 7.1","121","1756379700","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756379700/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-28","15h30","VF","4K 7.1","121","1756387800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756387800/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-28","17h45","VF","4K 7.1","121","1756395900","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756395900/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-28","20h00","VF","4K 7.1","121","1756404000","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756404000/VF/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-28","22h15","VF","7.1","121","1756412100","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756412100/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-29","11h00","VF","4K 7.1","121","1756458000","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756458000/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-29","13h15","VF","4K 7.1","121","1756466100","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756466100/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-29","15h30","VF","4K 7.1","121","1756474200","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756474200/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-29","17h45","VF","4K 7.1","121","1756482300","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756482300/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-29","20h00","VF","4K 7.1","121","1756490400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756490400/VF/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-29","22h15","VF","7.1","121","1756498500","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756498500/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-30","11h00","VF","4K 7.1","121","1756544400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756544400/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-30","13h15","VF","4K 7.1","121","1756552500","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756552500/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-30","15h30","VF","4K 7.1","121","1756560600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756560600/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-30","17h45","VF","4K 7.1","121","1756568700","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756568700/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-30","20h00","VF","4K 7.1","121","1756576800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756576800/VF/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-30","22h15","VF","7.1","121","1756584900","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756584900/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-31","11h00","VF","4K 7.1","121","1756630800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756630800/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-31","13h15","VF","4K 7.1","121","1756638900","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756638900/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-31","15h30","VF","4K 7.1","121","1756647000","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756647000/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-31","17h45","VF","4K 7.1","121","1756655100","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756655100/VF/121/"
