"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","","","611446","Libre échange","2025-09-12","17h45","VF","","124","1757691900",""
"villenave","","","554372","F1® LE FILM","2025-09-15","16h15","VF","7.1","122","1757945700",""
"villenave","","","611446","Libre échange","2025-09-16","15h30","VF","","124","1758029400",""
"villenave","","","596694","Jurassic World : Renaissance","2025-09-16","19h30","VF","7.1","122","1758043800",""
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-08","15h45","VF","4K 7.1","121","1757339100","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757339100/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-08","18h00","VF","4K 7.1","121","1757347200","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757347200/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-08","20h10","VF","4K 7.1","121","1757355000","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757355000/VF/121/"
"villenave","01","Salle 1","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-08","22h15","VF","7.1","121","1757362500","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757362500/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-09","11h00","VF","4K 7.1","121","1757408400","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757408400/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-09","13h30","VF","4K 7.1","121","1757417400","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757417400/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-09","15h45","VF","4K 7.1","121","1757425500","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757425500/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-09","18h00","VF","4K 7.1","121","1757433600","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757433600/VF/121/"
"villenave","01","Salle 1","614232","Adieu Jean-Pat","2025-09-09","20h10","VF","4K 7.1","121","1757441400","https://achat.cgrcinemas.fr/villenave/reserver/F614232/D1757441400/VF/121/"
