"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","16h30","VF","7.1","1235","1757341800","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757341800/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","19h30","VF","7.1","1235","1757352600","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757352600/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","22h10","VF","7.1","1235","1757362200","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757362200/VF/1235/"
"lefrancais","01","Salle 1","596694","Jurassic World : Renaissance","2025-09-09","10h30","VF","7.1","1235","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757406600/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","13h45","VF","7.1","1235","1757418300","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757418300/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","16h30","VF","7.1","1235","1757428200","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757428200/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","19h30","VF","7.1","1235","1757439000","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757439000/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","22h10","VF","7.1","1235","1757448600","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757448600/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-10","14h45","VF","7.1","1235","1757508300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757508300/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-10","17h45","VF","7.1","1235","1757519100","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757519100/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-10","20h45","VF","7.1","1235","1757529900","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757529900/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","14h45","VF","7.1","1235","1757594700","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757594700/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","17h45","VF","7.1","1235","1757605500","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757605500/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","20h45","VF","7.1","1235","1757616300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757616300/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","14h45","VF","7.1","1235","1757681100","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757681100/VF/1235/"
