"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-05","16h30","VF","7.1","1235","1757082600","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757082600/VF/1235/"
"lefrancais","01","Salle 1","629523","Terminal","2025-09-05","20h00","VF","","1235","1757095200","https://achat.cgrcinemas.fr/lefrancais/reserver/F629523/D1757095200/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-05","22h30","VF","7.1","1235","1757104200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757104200/VF/1235/"
"lefrancais","01","Salle 1","574012","Dragons","2025-09-06","10h30","VF","7.1","1235","1757147400","https://achat.cgrcinemas.fr/lefrancais/reserver/F574012/D1757147400/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-06","13h45","VF","7.1","1235","1757159100","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757159100/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-06","16h30","VF","7.1","1235","1757169000","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757169000/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-06","19h30","VF","7.1","1235","1757179800","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757179800/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-06","22h10","VF","7.1","1235","1757189400","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757189400/VF/1235/"
"lefrancais","01","Salle 1","629465","Bluey au Cinéma - Aventures en Famille","2025-09-07","15h00","VF","7.1","1235","1757250000","https://achat.cgrcinemas.fr/lefrancais/reserver/F629465/D1757250000/VF/1235/"
"lefrancais","01","Salle 1","600838","Downton Abbey III : le grand final","2025-09-07","17h30","VF","7.1","1235","1757259000","https://achat.cgrcinemas.fr/lefrancais/reserver/F600838/D1757259000/VF/1235/"
"lefrancais","01","Salle 1","554372","F1® LE FILM","2025-09-07","21h00","VF","7.1","1235","1757271600","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757271600/VF/1235/"
"lefrancais","01","Salle 1","554372","F1® LE FILM","2025-09-08","10h30","VF","7.1","1235","1757320200","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757320200/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","13h45","VF","7.1","1235","1757331900","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757331900/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","16h30","VF","7.1","1235","1757341800","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757341800/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","19h30","VF","7.1","1235","1757352600","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757352600/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-08","22h10","VF","7.1","1235","1757362200","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757362200/VF/1235/"
"lefrancais","01","Salle 1","596694","Jurassic World : Renaissance","2025-09-09","10h30","VF","7.1","1235","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757406600/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","13h45","VF","7.1","1235","1757418300","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757418300/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","16h30","VF","7.1","1235","1757428200","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757428200/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","19h30","VF","7.1","1235","1757439000","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757439000/VF/1235/"
"lefrancais","01","Salle 1","578148","Évanouis","2025-09-09","22h10","VF","7.1","1235","1757448600","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757448600/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-10","14h45","VF","7.1","1235","1757508300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757508300/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-10","17h45","VF","7.1","1235","1757519100","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757519100/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-10","20h45","VF","7.1","1235","1757529900","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757529900/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","14h45","VF","7.1","1235","1757594700","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757594700/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","17h45","VF","7.1","1235","1757605500","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757605500/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","20h45","VF","7.1","1235","1757616300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757616300/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","14h45","VF","7.1","1235","1757681100","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757681100/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","17h45","VF","7.1","1235","1757691900","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757691900/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","20h45","VF","7.1","1235","1757702700","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757702700/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-13","14h45","VF","7.1","1235","1757767500","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757767500/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-13","17h45","VF","7.1","1235","1757778300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757778300/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-13","20h45","VF","7.1","1235","1757789100","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757789100/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-14","13h30","VO","7.1","1235","1757849400","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1757849400/VO/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-14","17h45","VF","7.1","1235","1757864700","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757864700/VF/1235/"
